num_timesteps,train/learning_rate,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/clip_fraction,train/loss,train/explained_variance,train/n_updates,train/clip_range
2048.0,,,,,,,,,,
4096.0,0.0003,73.12140207290649,-0.007578158314572647,0.004723436041967943,0.007313094101846218,0.027490234375,0.05615862086415291,0.11431783437728882,10.0,0.2
6144.0,0.0003,73.15696125030517,-0.019513890967937188,0.003585618766373955,0.028219908475875854,0.134716796875,0.05462593585252762,0.1179811954498291,20.0,0.2
8192.0,0.0003,73.21506471633911,-0.02947364402934909,0.003930183514603414,0.029279053211212158,0.171142578125,0.02733108587563038,0.10008776187896729,30.0,0.2
10240.0,0.0003,73.28490629196168,-0.038365060568321493,0.003240414705942385,0.036507003009319305,0.23486328125,0.00868484191596508,0.343356192111969,40.0,0.2
12288.0,0.0003,73.35399589538574,-0.043680341774597765,0.0034605251741595565,0.037331871688365936,0.284326171875,-5.06486976519227e-05,0.35828274488449097,50.0,0.2
14336.0,0.0003,73.45998983383178,-0.05082428391324356,0.004265456576831639,0.05158499628305435,0.3283203125,-0.002152014523744583,0.46005094051361084,60.0,0.2
16384.0,0.0003,73.56331882476806,-0.04758509520906955,0.00370738385245204,0.057252537459135056,0.338671875,0.02069537341594696,0.4236680269241333,70.0,0.2
18432.0,0.0003,73.65717849731445,-0.05240325581980869,0.0034412695502396675,0.05356934666633606,0.326611328125,-0.012520871125161648,0.5491119623184204,80.0,0.2
20480.0,0.0003,73.69969444274902,-0.05671381928259507,0.0033291697327513248,0.05475153774023056,0.373583984375,-0.009164816699922085,0.5966073274612427,90.0,0.2
22528.0,0.0003,73.7974612236023,-0.05591444193851203,0.00471552609524224,0.06531693786382675,0.374755859375,-0.012830662541091442,0.48749274015426636,100.0,0.2
24576.0,0.0003,73.82125988006592,-0.057598497380968186,0.0033191680500749498,0.05584072321653366,0.397900390625,-0.014580998569726944,0.47890526056289673,110.0,0.2
26624.0,0.0003,74.1113772392273,-0.06744615744100883,0.003891699927044101,0.07433581352233887,0.430224609375,-0.025007737800478935,0.6774955987930298,120.0,0.2
28672.0,,,,,,,,,,
30720.0,0.0003,74.42495365142823,-0.06287879773881286,0.002821188641246408,0.06999637186527252,0.42890625,-0.029017141088843346,0.6423854827880859,140.0,0.2
32768.0,0.0003,74.4505479812622,-0.05564104385557585,0.002702870449866168,0.069000244140625,0.41923828125,-0.029481716454029083,0.5037087202072144,150.0,0.2
34816.0,0.0003,74.87783603668213,-0.05254019831772894,0.004252090564114042,0.10076114535331726,0.49248046875,-0.0030818074010312557,0.466478168964386,160.0,0.2
36864.0,0.0003,74.9404372215271,-0.0640413389657624,0.0030021414102520795,0.08373374491930008,0.452587890625,-0.013877675868570805,0.6038466691970825,170.0,0.2
38912.0,0.0003,75.18742961883545,-0.0650733464746736,0.003327459181309678,0.11471723020076752,0.494677734375,-0.040225181728601456,0.6615743041038513,180.0,0.2
40960.0,0.0003,75.03389463424682,-0.05948816999443807,0.0026079387447680348,0.09770885109901428,0.471240234375,-0.02299399860203266,0.7084669470787048,190.0,0.2
43008.0,0.0003,75.66403770446777,-0.06501586711965501,0.004062369815073907,0.12101916968822479,0.49404296875,-0.011411556974053383,0.5445466041564941,200.0,0.2
45056.0,0.0003,75.12700653076172,-0.05808136119158007,0.004595798076479696,0.11023744940757751,0.47314453125,-0.01107052993029356,0.5783321857452393,210.0,0.2
47104.0,0.0003,75.44170598983764,-0.06151612721150741,0.0031682699860539286,0.12027712911367416,0.4806640625,-0.02057134546339512,0.47405117750167847,220.0,0.2
49152.0,0.0003,75.31811666488647,-0.06201962642371654,0.003304658195702359,0.0958142951130867,0.4890625,-0.012080874294042587,0.5197243690490723,230.0,0.2
51200.0,0.0003,75.66442394256592,-0.06862668944522739,0.0037496204575290905,0.10345461964607239,0.48955078125,-0.025923870503902435,0.699363112449646,240.0,0.2
53248.0,0.0003,75.69053392410278,-0.06344145350158215,0.0031885628181044013,0.1179235428571701,0.523779296875,-0.019403137266635895,0.7178333401679993,250.0,0.2
55296.0,,,,,,,,,,
57344.0,0.0003,75.83814544677735,-0.06842618748778477,0.003221118508372456,0.10848090052604675,0.5052734375,-0.026339730247855186,0.5725719928741455,270.0,0.2
59392.0,0.0003,75.92172527313232,-0.06591183899436145,0.0028533403179608285,0.12621772289276123,0.52744140625,-0.027749961242079735,0.6568352580070496,280.0,0.2
61440.0,0.0003,76.0611065864563,-0.062212636787444354,0.002457826671889052,0.10798898339271545,0.516064453125,-0.02111474983394146,0.5681538581848145,290.0,0.2
63488.0,0.0003,76.22635250091552,-0.06368486653082073,0.0026814508659299464,0.11357207596302032,0.52001953125,-0.018977107480168343,0.6132296323776245,300.0,0.2
65536.0,0.0003,76.1731330871582,-0.06622107159346342,0.0032624872867017983,0.11435693502426147,0.517138671875,-0.014794561080634594,0.5729415416717529,310.0,0.2
67584.0,0.0003,76.17407684326172,-0.06012798071606085,0.0031311301892856134,0.13421621918678284,0.5376953125,-0.01940389908850193,0.6289050579071045,320.0,0.2
69632.0,0.0003,76.93751916885375,-0.05951980914687738,0.003900031867669895,0.1558947116136551,0.574609375,-0.009173902682960033,0.6728092432022095,330.0,0.2
71680.0,0.0003,76.70980955425061,-0.008990945490567307,0.003601061045437267,0.21822214126586914,0.33511513157894735,0.019288593903183937,0.6077048182487488,333.0,0.2
73728.0,0.0003,76.83590068817139,-0.06408016793429852,0.003762344500864856,0.1122809424996376,0.524951171875,-0.021672941744327545,0.497891366481781,343.0,0.2
75776.0,0.0003,77.17143278121948,-0.060189369146246466,0.005143561630393379,0.13471989333629608,0.550439453125,-0.02034876123070717,0.5348377823829651,353.0,0.2
77824.0,0.0003,77.02369823455811,-0.06808558696648107,0.0035212364397011696,0.14727520942687988,0.5453125,-0.02220865525305271,0.7193669080734253,363.0,0.2
79872.0,0.0003,77.01421709060669,-0.05771629689843394,0.0036801142705371603,0.12675000727176666,0.5587890625,-0.009683322161436081,0.6796343326568604,373.0,0.2
81920.0,,,,,,,,,,
83968.0,0.0003,77.23116083145142,-0.07063386554655153,0.003224800946190953,0.13378655910491943,0.561181640625,-0.032614052295684814,0.6713004112243652,393.0,0.2
86016.0,0.0003,77.2493914604187,-0.06562346548307688,0.0029050286320853047,0.1250419169664383,0.5361328125,-0.004435913171619177,0.7554754614830017,403.0,0.2
88064.0,0.0003,78.11429703541292,-0.0689283676373844,0.0035509125580294775,0.17590628564357758,0.5921975160256411,-0.023090451955795288,0.6587245464324951,413.0,0.2
90112.0,0.0003,78.29892854690551,-0.061852963187266144,0.0037665585026843474,0.16129246354103088,0.57314453125,-0.019214484840631485,0.6571303606033325,423.0,0.2
92160.0,0.0003,78.26412649154663,-0.07627900904044509,0.0032423043303424492,0.1222158670425415,0.57607421875,-0.03193681314587593,0.7021486759185791,433.0,0.2
94208.0,0.0003,77.80792684555054,-0.0651871885638684,0.0033608655969146637,0.11481647938489914,0.54814453125,-0.03313875570893288,0.6138571500778198,443.0,0.2
96256.0,0.0003,77.89055452346801,-0.06269478999893181,0.0033449855516664686,0.16736789047718048,0.579248046875,-0.015575183555483818,0.7696173191070557,453.0,0.2
98304.0,0.0003,77.96990365982056,-0.07662394377402962,0.002722695970442146,0.12452429533004761,0.549609375,-0.04407266154885292,0.7298444509506226,463.0,0.2
100352.0,0.0003,77.91325454711914,-0.06786528438678943,0.0035802728874841706,0.12304246425628662,0.5478515625,-0.029962580651044846,0.5497443675994873,473.0,0.2
102400.0,0.0003,78.06250267028808,-0.061036277387756854,0.0031494607916101812,0.14142820239067078,0.57373046875,-0.015270693227648735,0.724712610244751,483.0,0.2
104448.0,0.0003,79.41986010825798,-0.06958006700016048,0.0023036738777890394,0.29551663994789124,0.5751284246575342,-0.03457953780889511,0.8365076184272766,493.0,0.2
106496.0,0.0003,78.64330186843873,-0.060049211233854295,0.0025513918677461333,0.13423866033554077,0.530029296875,-0.013062234967947006,0.7290990352630615,503.0,0.2
108544.0,,,,,,,,,,
110592.0,0.0003,78.06060514450073,-0.06931930352002383,0.0026741777415736578,0.13235686719417572,0.548876953125,-0.020777849480509758,0.6665398478507996,523.0,0.2
112640.0,0.0003,78.38314552307129,-0.06750496078748255,0.003747560808551498,0.12044118344783783,0.545361328125,-0.03203733637928963,0.5523485541343689,533.0,0.2
114688.0,0.0003,78.98685140609741,-0.07100128536112607,0.0032943334052106367,0.15895842015743256,0.585986328125,-0.02463143691420555,0.7280962467193604,543.0,0.2
116736.0,0.0003,78.73144788742066,-0.06175523814745247,0.003318003614549525,0.16715580224990845,0.581005859375,-0.023923764005303383,0.6071218252182007,553.0,0.2
